date,score,country,term,translated_term,score_difference,date_str
2020-11-10,69,ger,to-go,zummitnehmen,14.0,2020-11-10
2020-10-18,64,ger,to-go,zummitnehmen,9.0,2020-10-18
2020-10-25,67,ger,to-go,zummitnehmen,24.0,2020-10-25
2020-01-11,100,ger,to-go,zummitnehmen,63.0,2020-01-11
2019-03-11,66,nl,to-go,to-go,2.0,2019-03-11
2019-10-11,74,nl,to-go,to-go,-2.0,2019-10-11
2019-11-17,80,nl,to-go,to-go,-3.0,2019-11-17
2019-11-24,72,nl,to-go,to-go,-7.0,2019-11-24
2019-01-12,71,nl,to-go,to-go,-5.0,2019-01-12
2019-08-12,64,nl,to-go,to-go,-9.0,2019-08-12
2019-12-15,69,nl,to-go,to-go,4.0,2019-12-15
2019-12-22,75,nl,to-go,to-go,-3.0,2019-12-22
2019-12-29,75,nl,to-go,to-go,3.0,2019-12-29
2020-05-01,75,nl,to-go,to-go,0.0,2020-05-01
2020-12-01,76,nl,to-go,to-go,5.0,2020-12-01
2020-01-19,77,nl,to-go,to-go,14.0,2020-01-19
2020-01-26,69,nl,to-go,to-go,8.0,2020-01-26
2020-02-02,75,nl,to-go,to-go,-7.0,2020-02-02
2020-09-02,81,nl,to-go,to-go,3.0,2020-09-02
2020-02-16,76,nl,to-go,to-go,3.0,2020-02-16
2020-02-23,81,nl,to-go,to-go,3.0,2020-02-23
2020-01-03,75,nl,to-go,to-go,-1.0,2020-01-03
2020-08-03,62,nl,to-go,to-go,-4.0,2020-08-03
2020-03-15,75,nl,to-go,to-go,14.0,2020-03-15
2020-03-22,81,nl,to-go,to-go,15.0,2020-03-22
2020-03-29,83,nl,to-go,to-go,18.0,2020-03-29
2020-05-04,74,nl,to-go,to-go,8.0,2020-05-04
2020-12-04,84,nl,to-go,to-go,9.0,2020-12-04
2020-04-19,83,nl,to-go,to-go,14.0,2020-04-19
2020-04-26,89,nl,to-go,to-go,19.0,2020-04-26
2020-03-05,97,nl,to-go,to-go,23.0,2020-03-05
2020-10-05,84,nl,to-go,to-go,16.0,2020-10-05
2020-05-17,97,nl,to-go,to-go,26.0,2020-05-17
2020-05-24,90,nl,to-go,to-go,23.0,2020-05-24
2020-05-31,83,nl,to-go,to-go,12.0,2020-05-31
2020-07-06,76,nl,to-go,to-go,0.0,2020-07-06
2020-06-14,79,nl,to-go,to-go,1.0,2020-06-14
2020-06-21,76,nl,to-go,to-go,7.0,2020-06-21
2020-06-28,69,nl,to-go,to-go,-8.0,2020-06-28
2020-05-07,75,nl,to-go,to-go,7.0,2020-05-07
2020-12-07,90,nl,to-go,to-go,11.0,2020-12-07
2020-07-19,82,nl,to-go,to-go,5.0,2020-07-19
2020-07-26,77,nl,to-go,to-go,-5.0,2020-07-26
2020-02-08,78,nl,to-go,to-go,-7.0,2020-02-08
2020-09-08,76,nl,to-go,to-go,-7.0,2020-09-08
2020-08-16,81,nl,to-go,to-go,3.0,2020-08-16
2020-08-23,86,nl,to-go,to-go,7.0,2020-08-23
2020-08-30,80,nl,to-go,to-go,3.0,2020-08-30
2020-06-09,82,nl,to-go,to-go,6.0,2020-06-09
2020-09-13,72,nl,to-go,to-go,-7.0,2020-09-13
2020-09-20,81,nl,to-go,to-go,-3.0,2020-09-20
2020-09-27,71,nl,to-go,to-go,3.0,2020-09-27
2020-04-10,72,nl,to-go,to-go,-2.0,2020-04-10
2020-11-10,80,nl,to-go,to-go,6.0,2020-11-10
2020-10-18,96,nl,to-go,to-go,22.0,2020-10-18
2020-10-25,100,nl,to-go,to-go,20.0,2020-10-25
2020-01-11,87,nl,to-go,to-go,21.0,2020-01-11
2019-03-11,57,uk,to-go,to-go,2.0,2019-03-11
2019-10-11,57,uk,to-go,to-go,1.0,2019-10-11
2019-11-17,58,uk,to-go,to-go,2.0,2019-11-17
2019-11-24,56,uk,to-go,to-go,1.0,2019-11-24
2019-01-12,53,uk,to-go,to-go,0.0,2019-01-12
2019-08-12,53,uk,to-go,to-go,1.0,2019-08-12
2019-12-15,53,uk,to-go,to-go,4.0,2019-12-15
2019-12-22,58,uk,to-go,to-go,-4.0,2019-12-22
2019-12-29,67,uk,to-go,to-go,-3.0,2019-12-29
2020-05-01,70,uk,to-go,to-go,4.0,2020-05-01
2020-12-01,67,uk,to-go,to-go,4.0,2020-12-01
2020-01-19,65,uk,to-go,to-go,2.0,2020-01-19
2020-01-26,64,uk,to-go,to-go,5.0,2020-01-26
2020-02-02,63,uk,to-go,to-go,3.0,2020-02-02
2020-09-02,62,uk,to-go,to-go,2.0,2020-09-02
2020-02-16,66,uk,to-go,to-go,3.0,2020-02-16
2020-02-23,63,uk,to-go,to-go,2.0,2020-02-23
2020-01-03,63,uk,to-go,to-go,3.0,2020-01-03
2020-08-03,70,uk,to-go,to-go,13.0,2020-08-03
2020-03-15,87,uk,to-go,to-go,26.0,2020-03-15
2020-03-22,100,uk,to-go,to-go,40.0,2020-03-22
2020-03-29,72,uk,to-go,to-go,12.0,2020-03-29
2020-05-04,65,uk,to-go,to-go,2.0,2020-05-04
2020-12-04,67,uk,to-go,to-go,4.0,2020-12-04
2020-04-19,69,uk,to-go,to-go,8.0,2020-04-19
2020-04-26,66,uk,to-go,to-go,8.0,2020-04-26
2020-03-05,68,uk,to-go,to-go,8.0,2020-03-05
2020-10-05,80,uk,to-go,to-go,21.0,2020-10-05
2020-05-17,73,uk,to-go,to-go,11.0,2020-05-17
2020-05-24,76,uk,to-go,to-go,12.0,2020-05-24
2020-05-31,70,uk,to-go,to-go,11.0,2020-05-31
2020-07-06,67,uk,to-go,to-go,8.0,2020-07-06
2020-06-14,69,uk,to-go,to-go,7.0,2020-06-14
2020-06-21,72,uk,to-go,to-go,8.0,2020-06-21
2020-06-28,74,uk,to-go,to-go,11.0,2020-06-28
2020-05-07,70,uk,to-go,to-go,7.0,2020-05-07
2020-12-07,69,uk,to-go,to-go,2.0,2020-12-07
2020-07-19,74,uk,to-go,to-go,8.0,2020-07-19
2020-07-26,79,uk,to-go,to-go,12.0,2020-07-26
2020-02-08,72,uk,to-go,to-go,4.0,2020-02-08
2020-09-08,72,uk,to-go,to-go,5.0,2020-09-08
2020-08-16,74,uk,to-go,to-go,4.0,2020-08-16
2020-08-23,72,uk,to-go,to-go,4.0,2020-08-23
2020-08-30,73,uk,to-go,to-go,10.0,2020-08-30
2020-06-09,67,uk,to-go,to-go,7.0,2020-06-09
2020-09-13,69,uk,to-go,to-go,7.0,2020-09-13
2020-09-20,68,uk,to-go,to-go,6.0,2020-09-20
2020-09-27,65,uk,to-go,to-go,4.0,2020-09-27
2020-04-10,63,uk,to-go,to-go,3.0,2020-04-10
2020-11-10,69,uk,to-go,to-go,9.0,2020-11-10
2020-10-18,71,uk,to-go,to-go,10.0,2020-10-18
2020-10-25,71,uk,to-go,to-go,14.0,2020-10-25
2020-01-11,63,uk,to-go,to-go,6.0,2020-01-11
2019-03-11,2,ger,toiletpaper,toilettenpapier,0.0,2019-03-11
2019-10-11,2,ger,toiletpaper,toilettenpapier,0.0,2019-10-11
2019-11-17,2,ger,toiletpaper,toilettenpapier,0.0,2019-11-17
2019-11-24,1,ger,toiletpaper,toilettenpapier,-1.0,2019-11-24
2019-01-12,2,ger,toiletpaper,toilettenpapier,0.0,2019-01-12
2019-08-12,2,ger,toiletpaper,toilettenpapier,1.0,2019-08-12
2019-12-15,2,ger,toiletpaper,toilettenpapier,0.0,2019-12-15
2019-12-22,1,ger,toiletpaper,toilettenpapier,-1.0,2019-12-22
2019-12-29,2,ger,toiletpaper,toilettenpapier,0.0,2019-12-29
2020-05-01,2,ger,toiletpaper,toilettenpapier,-3.0,2020-05-01
2020-12-01,1,ger,toiletpaper,toilettenpapier,-2.0,2020-12-01
2020-01-19,2,ger,toiletpaper,toilettenpapier,0.0,2020-01-19
2020-01-26,2,ger,toiletpaper,toilettenpapier,-1.0,2020-01-26
2020-02-02,1,ger,toiletpaper,toilettenpapier,-1.0,2020-02-02
2020-09-02,2,ger,toiletpaper,toilettenpapier,0.0,2020-09-02
2020-02-16,2,ger,toiletpaper,toilettenpapier,0.0,2020-02-16
2020-02-23,2,ger,toiletpaper,toilettenpapier,0.0,2020-02-23
2020-01-03,8,ger,toiletpaper,toilettenpapier,6.0,2020-01-03
2020-08-03,20,ger,toiletpaper,toilettenpapier,18.0,2020-08-03
2020-03-15,100,ger,toiletpaper,toilettenpapier,98.0,2020-03-15
2020-03-22,73,ger,toiletpaper,toilettenpapier,71.0,2020-03-22
2020-03-29,42,ger,toiletpaper,toilettenpapier,40.0,2020-03-29
2020-05-04,20,ger,toiletpaper,toilettenpapier,18.0,2020-05-04
2020-12-04,10,ger,toiletpaper,toilettenpapier,8.0,2020-12-04
2020-04-19,7,ger,toiletpaper,toilettenpapier,5.0,2020-04-19
2020-04-26,3,ger,toiletpaper,toilettenpapier,1.0,2020-04-26
2020-03-05,3,ger,toiletpaper,toilettenpapier,1.0,2020-03-05
2020-10-05,3,ger,toiletpaper,toilettenpapier,2.0,2020-10-05
2020-05-17,3,ger,toiletpaper,toilettenpapier,1.0,2020-05-17
2020-05-24,3,ger,toiletpaper,toilettenpapier,1.0,2020-05-24
2020-05-31,2,ger,toiletpaper,toilettenpapier,0.0,2020-05-31
2020-07-06,2,ger,toiletpaper,toilettenpapier,1.0,2020-07-06
2020-06-14,2,ger,toiletpaper,toilettenpapier,1.0,2020-06-14
2020-06-21,2,ger,toiletpaper,toilettenpapier,0.0,2020-06-21
2020-06-28,2,ger,toiletpaper,toilettenpapier,0.0,2020-06-28
2020-05-07,3,ger,toiletpaper,toilettenpapier,1.0,2020-05-07
2020-12-07,2,ger,toiletpaper,toilettenpapier,0.0,2020-12-07
2020-07-19,2,ger,toiletpaper,toilettenpapier,0.0,2020-07-19
2020-07-26,2,ger,toiletpaper,toilettenpapier,0.0,2020-07-26
2020-02-08,2,ger,toiletpaper,toilettenpapier,0.0,2020-02-08
2020-09-08,2,ger,toiletpaper,toilettenpapier,0.0,2020-09-08
2020-08-16,1,ger,toiletpaper,toilettenpapier,-1.0,2020-08-16
2020-08-23,2,ger,toiletpaper,toilettenpapier,0.0,2020-08-23
2020-08-30,2,ger,toiletpaper,toilettenpapier,0.0,2020-08-30
2020-06-09,2,ger,toiletpaper,toilettenpapier,0.0,2020-06-09
2020-09-13,2,ger,toiletpaper,toilettenpapier,0.0,2020-09-13
2020-09-20,2,ger,toiletpaper,toilettenpapier,0.0,2020-09-20
2020-09-27,2,ger,toiletpaper,toilettenpapier,0.0,2020-09-27
2020-04-10,2,ger,toiletpaper,toilettenpapier,0.0,2020-04-10
2020-11-10,6,ger,toiletpaper,toilettenpapier,4.0,2020-11-10
2020-10-18,13,ger,toiletpaper,toilettenpapier,12.0,2020-10-18
2020-10-25,6,ger,toiletpaper,toilettenpapier,4.0,2020-10-25
2020-01-11,3,ger,toiletpaper,toilettenpapier,1.0,2020-01-11
2019-03-11,5,nl,toiletpaper,toiletpapier,-1.0,2019-03-11
2019-10-11,7,nl,toiletpaper,toiletpapier,0.0,2019-10-11
2019-11-17,5,nl,toiletpaper,toiletpapier,-1.0,2019-11-17
2019-11-24,10,nl,toiletpaper,toiletpapier,2.0,2019-11-24
2019-01-12,3,nl,toiletpaper,toiletpapier,-1.0,2019-01-12
2019-08-12,7,nl,toiletpaper,toiletpapier,0.0,2019-08-12
2019-12-15,3,nl,toiletpaper,toiletpapier,-3.0,2019-12-15
2019-12-22,5,nl,toiletpaper,toiletpapier,1.0,2019-12-22
2019-12-29,6,nl,toiletpaper,toiletpapier,-2.0,2019-12-29
2020-05-01,13,nl,toiletpaper,toiletpapier,5.0,2020-05-01
2020-12-01,11,nl,toiletpaper,toiletpapier,5.0,2020-12-01
2020-01-19,7,nl,toiletpaper,toiletpapier,-1.0,2020-01-19
2020-01-26,8,nl,toiletpaper,toiletpapier,4.0,2020-01-26
2020-02-02,9,nl,toiletpaper,toiletpapier,5.0,2020-02-02
2020-09-02,8,nl,toiletpaper,toiletpapier,1.0,2020-09-02
2020-02-16,7,nl,toiletpaper,toiletpapier,-2.0,2020-02-16
2020-02-23,12,nl,toiletpaper,toiletpapier,5.0,2020-02-23
2020-01-03,14,nl,toiletpaper,toiletpapier,5.0,2020-01-03
2020-08-03,87,nl,toiletpaper,toiletpapier,81.0,2020-08-03
2020-03-15,100,nl,toiletpaper,toiletpapier,93.0,2020-03-15
2020-03-22,34,nl,toiletpaper,toiletpapier,27.0,2020-03-22
2020-03-29,15,nl,toiletpaper,toiletpapier,10.0,2020-03-29
2020-05-04,8,nl,toiletpaper,toiletpapier,1.0,2020-05-04
2020-12-04,11,nl,toiletpaper,toiletpapier,6.0,2020-12-04
2020-04-19,9,nl,toiletpaper,toiletpapier,3.0,2020-04-19
2020-04-26,11,nl,toiletpaper,toiletpapier,3.0,2020-04-26
2020-03-05,8,nl,toiletpaper,toiletpapier,2.0,2020-03-05
2020-10-05,11,nl,toiletpaper,toiletpapier,4.0,2020-10-05
2020-05-17,6,nl,toiletpaper,toiletpapier,2.0,2020-05-17
2020-05-24,12,nl,toiletpaper,toiletpapier,7.0,2020-05-24
2020-05-31,8,nl,toiletpaper,toiletpapier,2.0,2020-05-31
2020-07-06,10,nl,toiletpaper,toiletpapier,6.0,2020-07-06
2020-06-14,8,nl,toiletpaper,toiletpapier,0.0,2020-06-14
2020-06-21,7,nl,toiletpaper,toiletpapier,0.0,2020-06-21
2020-06-28,6,nl,toiletpaper,toiletpapier,1.0,2020-06-28
2020-05-07,6,nl,toiletpaper,toiletpapier,-3.0,2020-05-07
2020-12-07,8,nl,toiletpaper,toiletpapier,4.0,2020-12-07
2020-07-19,7,nl,toiletpaper,toiletpapier,2.0,2020-07-19
2020-07-26,5,nl,toiletpaper,toiletpapier,-2.0,2020-07-26
2020-02-08,12,nl,toiletpaper,toiletpapier,1.0,2020-02-08
2020-09-08,8,nl,toiletpaper,toiletpapier,-1.0,2020-09-08
2020-08-16,10,nl,toiletpaper,toiletpapier,7.0,2020-08-16
2020-08-23,8,nl,toiletpaper,toiletpapier,2.0,2020-08-23
2020-08-30,8,nl,toiletpaper,toiletpapier,0.0,2020-08-30
2020-06-09,8,nl,toiletpaper,toiletpapier,2.0,2020-06-09
2020-09-13,8,nl,toiletpaper,toiletpapier,2.0,2020-09-13
2020-09-20,8,nl,toiletpaper,toiletpapier,3.0,2020-09-20
2020-09-27,7,nl,toiletpaper,toiletpapier,0.0,2020-09-27
2020-04-10,11,nl,toiletpaper,toiletpapier,3.0,2020-04-10
2020-11-10,12,nl,toiletpaper,toiletpapier,3.0,2020-11-10
2020-10-18,12,nl,toiletpaper,toiletpapier,4.0,2020-10-18
2020-10-25,5,nl,toiletpaper,toiletpapier,-3.0,2020-10-25
2020-01-11,9,nl,toiletpaper,toiletpapier,4.0,2020-01-11
2019-03-11,5,uk,toiletpaper,toiletpaper,0.0,2019-03-11
2019-10-11,4,uk,toiletpaper,toiletpaper,-1.0,2019-10-11
2019-11-17,5,uk,toiletpaper,toiletpaper,-1.0,2019-11-17
2019-11-24,6,uk,toiletpaper,toiletpaper,0.0,2019-11-24
2019-01-12,6,uk,toiletpaper,toiletpaper,0.0,2019-01-12
2019-08-12,5,uk,toiletpaper,toiletpaper,0.0,2019-08-12
2019-12-15,6,uk,toiletpaper,toiletpaper,1.0,2019-12-15
2019-12-22,5,uk,toiletpaper,toiletpaper,1.0,2019-12-22
2019-12-29,5,uk,toiletpaper,toiletpaper,0.0,2019-12-29
2020-05-01,6,uk,toiletpaper,toiletpaper,2.0,2020-05-01
2020-12-01,6,uk,toiletpaper,toiletpaper,1.0,2020-12-01
2020-01-19,6,uk,toiletpaper,toiletpaper,0.0,2020-01-19
2020-01-26,6,uk,toiletpaper,toiletpaper,1.0,2020-01-26
2020-02-02,5,uk,toiletpaper,toiletpaper,1.0,2020-02-02
2020-09-02,5,uk,toiletpaper,toiletpaper,-2.0,2020-09-02
2020-02-16,5,uk,toiletpaper,toiletpaper,-18.0,2020-02-16
2020-02-23,5,uk,toiletpaper,toiletpaper,0.0,2020-02-23
2020-01-03,31,uk,toiletpaper,toiletpaper,26.0,2020-01-03
2020-08-03,90,uk,toiletpaper,toiletpaper,86.0,2020-08-03
2020-03-15,100,uk,toiletpaper,toiletpaper,95.0,2020-03-15
2020-03-22,40,uk,toiletpaper,toiletpaper,36.0,2020-03-22
2020-03-29,17,uk,toiletpaper,toiletpaper,12.0,2020-03-29
2020-05-04,10,uk,toiletpaper,toiletpaper,6.0,2020-05-04
2020-12-04,10,uk,toiletpaper,toiletpaper,5.0,2020-12-04
2020-04-19,9,uk,toiletpaper,toiletpaper,5.0,2020-04-19
2020-04-26,8,uk,toiletpaper,toiletpaper,4.0,2020-04-26
2020-03-05,9,uk,toiletpaper,toiletpaper,4.0,2020-03-05
2020-10-05,9,uk,toiletpaper,toiletpaper,5.0,2020-10-05
2020-05-17,8,uk,toiletpaper,toiletpaper,3.0,2020-05-17
2020-05-24,7,uk,toiletpaper,toiletpaper,3.0,2020-05-24
2020-05-31,7,uk,toiletpaper,toiletpaper,3.0,2020-05-31
2020-07-06,6,uk,toiletpaper,toiletpaper,0.0,2020-07-06
2020-06-14,6,uk,toiletpaper,toiletpaper,1.0,2020-06-14
2020-06-21,6,uk,toiletpaper,toiletpaper,1.0,2020-06-21
2020-06-28,6,uk,toiletpaper,toiletpaper,1.0,2020-06-28
2020-05-07,5,uk,toiletpaper,toiletpaper,0.0,2020-05-07
2020-12-07,5,uk,toiletpaper,toiletpaper,0.0,2020-12-07
2020-07-19,5,uk,toiletpaper,toiletpaper,1.0,2020-07-19
2020-07-26,6,uk,toiletpaper,toiletpaper,2.0,2020-07-26
2020-02-08,4,uk,toiletpaper,toiletpaper,-1.0,2020-02-08
2020-09-08,4,uk,toiletpaper,toiletpaper,-1.0,2020-09-08
2020-08-16,6,uk,toiletpaper,toiletpaper,1.0,2020-08-16
2020-08-23,6,uk,toiletpaper,toiletpaper,1.0,2020-08-23
2020-08-30,6,uk,toiletpaper,toiletpaper,1.0,2020-08-30
2020-06-09,5,uk,toiletpaper,toiletpaper,1.0,2020-06-09
2020-09-13,6,uk,toiletpaper,toiletpaper,1.0,2020-09-13
2020-09-20,9,uk,toiletpaper,toiletpaper,5.0,2020-09-20
2020-09-27,9,uk,toiletpaper,toiletpaper,4.0,2020-09-27
2020-04-10,7,uk,toiletpaper,toiletpaper,1.0,2020-04-10
2020-11-10,6,uk,toiletpaper,toiletpaper,-1.0,2020-11-10
2020-10-18,7,uk,toiletpaper,toiletpaper,2.0,2020-10-18
2020-10-25,9,uk,toiletpaper,toiletpaper,3.0,2020-10-25
2020-01-11,7,uk,toiletpaper,toiletpaper,2.0,2020-01-11
